"site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Niger Delta, Nigeria","Clarius  macromysiax","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","diptera_mosquito_larvae","0","larvae"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","3","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","diptera_mosquito_larvae","0","larvae"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","4","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","diptera_mosquito_larvae","0","larvae"
"Niger Delta, Nigeria","Clarius  macromysiax","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","and_eggs","0","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","and_eggs","0","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","3","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","and_eggs","0","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","4","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","and_eggs","0","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","hymenoptera_ants","5","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","hymenoptera_ants","3.6","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","3","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","hymenoptera_ants","2","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","4","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","hymenoptera_ants","2.1","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","isoptera_termites","0","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","isoptera_termites","0","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","3","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","isoptera_termites","0","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","4","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","isoptera_termites","0","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","insect_remains","9","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","insect_remains","6.4","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","3","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","insect_remains","5","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","4","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","insect_remains","5.2","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","fish_remains","14","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","fish_remains","10","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","3","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","fish_remains","0","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","4","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","fish_remains","0","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","plant_fragments","0","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","plant_fragments","0","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","3","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","plant_fragments","0","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","4","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","plant_fragments","0","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","detritus","0","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","detritus","0","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","3","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","detritus","0","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","4","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","detritus","0","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","1","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","mud","0","unknown"
"Niger Delta, Nigeria","Clarius  macromysiax","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","2","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","mud","0","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","total",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","3","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","mud","0","unknown"
"Niger Delta, Nigeria","Clarius alhopunctattr.c","number","percent",NA,NA,NA,NA,NA,NA,"25","2003-01-01","2003-12-01",NA,"lentic","lake and swamp channels","Elakhame","2006","Tropical Freshwater Biology","Elakhame, L. A. (2006). The distribution, feeding and reproduction of Clarioid species in Epie creek floodplain of the Niger delta, Nigeria. Tropical Freshwater Biology, 15(1), 83-94.","tbl3","averaged over date and size","4","length data not given. Year was a guess. Year for sampling not explicitly stated so assumed it was 3 years before publication date","mud","0","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","number","percent","90","260",NA,"mm","standard",NA,"208","2012-03-01","2013-02-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for wet and dry seasons",NA,NA,"termitidae","11.5","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","weight","percent","90","260",NA,"mm","standard",NA,"208","2012-03-01","2013-02-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for wet and dry seasons",NA,"overall","termitidae","6.92","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","number","percent","90","260",NA,"mm","standard",NA,"66","2012-12-01","2013-02-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for dry season only",NA,"dry season - dates guessed based on google search. Actual dry season dates not given in paper","termitidae","0","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","weight","percent","90","260",NA,"mm","standard",NA,"66","2012-12-01","2013-02-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for dry season only",NA,"dry season - dates guessed based on google search. Actual dry season dates not given in paper","termitidae","0","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","number","percent","90","260",NA,"mm","standard",NA,"142","2012-03-01","2012-11-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for wet season only",NA,"wet season. Dates guessed based on google search. Actual wet season dates not given in paper","termitidae","23.71","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","weight","percent","90","260",NA,"mm","standard",NA,"142","2012-03-01","2012-11-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for wet season only",NA,"wet season. Dates guessed based on google search. Actual wet season dates not given in paper","termitidae","8.93","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","number","percent","90","260",NA,"mm","standard",NA,"208","2012-03-01","2013-02-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for wet and dry seasons",NA,NA,"elmidae","2.69","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","weight","percent","90","260",NA,"mm","standard",NA,"208","2012-03-01","2013-02-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for wet and dry seasons",NA,"overall","elmidae","1.82","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","number","percent","90","260",NA,"mm","standard",NA,"66","2012-12-01","2013-02-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for dry season only",NA,"dry season - dates guessed based on google search. Actual dry season dates not given in paper","elmidae","2.31","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","weight","percent","90","260",NA,"mm","standard",NA,"66","2012-12-01","2013-02-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for dry season only",NA,"dry season - dates guessed based on google search. Actual dry season dates not given in paper","elmidae","1.63","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","number","percent","90","260",NA,"mm","standard",NA,"142","2012-03-01","2012-11-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for wet season only",NA,"wet season. Dates guessed based on google search. Actual wet season dates not given in paper","elmidae","3.1","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","weight","percent","90","260",NA,"mm","standard",NA,"142","2012-03-01","2012-11-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for wet season only",NA,"wet season. Dates guessed based on google search. Actual wet season dates not given in paper","elmidae","1.88","unknown"
"Côte d’Ivoire","Clarius buettifkoferi","number","percent","90","260",NA,"mm","standard",NA,"208","2012-03-01","2013-02-01","monthly","lentic","swamp forest","Konan","2014","Cybium, International Journal of Ichthyology","Konan, Y. A., Bamba, M., & Kone, T. (2014). Qualitative and quantitative traits of the diet of Clarias buettikoferi (Siluriformes; Clariidae) in the Tanoe-Ehy swamp forest (Cote d'Ivoire)/Aspects qualitatifs et quantitatifs de l'alimentation de Clarias buettikoferi (Siluriformes; Clariidae) dans la foret des marais Tanoe-Ehy (Cote d'Ivoire). Cybium, International Journal of Ichthyology, 38(1), 61-69.","tbl1","averaged over size and months for wet and dry seasons",NA,NA,"hydrophilidae","0.68","unknown"
