"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001FFMGK57NA6YFN19TR8SD1P","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","6",NA,"plecoptera","6.7","unknown"
"0001FFMGK50QB7P5T334DCEDF3","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"13","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","1",NA,"dytiscidae",NA,"unknown"
"0001FFMGK5HK2VPJG5E7J3RPX7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"41","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","2",NA,"dytiscidae",NA,"unknown"
"0001FFMGK5ZCFPQG9BQF1ZG5R7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"32","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","3",NA,"dytiscidae","1.1","unknown"
"0001FFMGK508NN635R7BA7A30N","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"39","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","4",NA,"dytiscidae",NA,"unknown"
"0001FFMGK50BWT24ZVF8MNKGY4","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","5",NA,"dytiscidae",NA,"unknown"
"0001FFMGK57NA6YFN19TR8SD1P","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","6",NA,"dytiscidae","1.3","unknown"
"0001FFMGK50QB7P5T334DCEDF3","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"13","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","1",NA,"chironomidae 45","16.7","unknown"
"0001FFMGK5HK2VPJG5E7J3RPX7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"41","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","2",NA,"chironomidae 45","4","unknown"
"0001FFMGK5ZCFPQG9BQF1ZG5R7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"32","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","3",NA,"chironomidae 45","3.4","unknown"
"0001FFMGK508NN635R7BA7A30N","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"39","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","4",NA,"chironomidae 45","0.1","unknown"
"0001FFMGK50BWT24ZVF8MNKGY4","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","5",NA,"chironomidae 45","6.7","unknown"
"0001FFMGK57NA6YFN19TR8SD1P","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","6",NA,"chironomidae 45","1.6","unknown"
"0001FFMGK50QB7P5T334DCEDF3","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"13","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","1",NA,"ceratopogonidae",NA,"unknown"
"0001FFMGK5HK2VPJG5E7J3RPX7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"41","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","2",NA,"ceratopogonidae",NA,"unknown"
"0001FFMGK5ZCFPQG9BQF1ZG5R7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"32","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","3",NA,"ceratopogonidae",NA,"unknown"
"0001FFMGK508NN635R7BA7A30N","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"39","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","4",NA,"ceratopogonidae",NA,"unknown"
"0001FFMGK50BWT24ZVF8MNKGY4","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","5",NA,"ceratopogonidae",NA,"unknown"
"0001FFMGK57NA6YFN19TR8SD1P","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","6",NA,"ceratopogonidae","0.7","unknown"
"0001FFMGK50QB7P5T334DCEDF3","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"13","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","1",NA,"blepharoceridae",NA,"unknown"
"0001FFMGK5HK2VPJG5E7J3RPX7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"41","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","2",NA,"blepharoceridae","0.3","unknown"
"0001FFMGK5ZCFPQG9BQF1ZG5R7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"32","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","3",NA,"blepharoceridae",NA,"unknown"
"0001FFMGK508NN635R7BA7A30N","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"39","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","4",NA,"blepharoceridae",NA,"unknown"
"0001FFMGK50BWT24ZVF8MNKGY4","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","5",NA,"blepharoceridae",NA,"unknown"
"0001FFMGK57NA6YFN19TR8SD1P","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","6",NA,"blepharoceridae",NA,"unknown"
"0001FFMGK50QB7P5T334DCEDF3","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"13","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","1",NA,"simulidae",NA,"unknown"
"0001FFMGK5HK2VPJG5E7J3RPX7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"41","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","2",NA,"simulidae","0.6","unknown"
"0001FFMGK5ZCFPQG9BQF1ZG5R7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"32","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","3",NA,"simulidae",NA,"unknown"
"0001FFMGK508NN635R7BA7A30N","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"39","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","4",NA,"simulidae",NA,"unknown"
"0001FFMGK50BWT24ZVF8MNKGY4","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","5",NA,"simulidae",NA,"unknown"
"0001FFMGK57NA6YFN19TR8SD1P","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","6",NA,"simulidae",NA,"unknown"
"0001FFMGK50QB7P5T334DCEDF3","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"13","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","1",NA,"aquatic insects",NA,"unknown"
"0001FFMGK5HK2VPJG5E7J3RPX7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"41","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","2",NA,"aquatic insects",NA,"unknown"
"0001FFMGK5ZCFPQG9BQF1ZG5R7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"32","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","3",NA,"aquatic insects",NA,"unknown"
"0001FFMGK508NN635R7BA7A30N","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"39","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","4",NA,"aquatic insects",NA,"unknown"
"0001FFMGK50BWT24ZVF8MNKGY4","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","5",NA,"aquatic insects",NA,"unknown"
"0001FFMGK57NA6YFN19TR8SD1P","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","6",NA,"aquatic insects","7.3","unknown"
"0001FFMGK50QB7P5T334DCEDF3","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"13","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","1",NA,"frog tadpole",NA,"unknown"
"0001FFMGK5HK2VPJG5E7J3RPX7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"41","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","2",NA,"frog tadpole",NA,"unknown"
"0001FFMGK5ZCFPQG9BQF1ZG5R7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"32","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","3",NA,"frog tadpole",NA,"unknown"
"0001FFMGK508NN635R7BA7A30N","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"39","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","4",NA,"frog tadpole",NA,"unknown"
"0001FFMGK50BWT24ZVF8MNKGY4","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","5",NA,"frog tadpole","6.7","unknown"
"0001FFMGK57NA6YFN19TR8SD1P","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","6",NA,"frog tadpole",NA,"unknown"
"0001FFMGK50QB7P5T334DCEDF3","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"13","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","1",NA,"fish","7.7","unknown"
"0001FFMGK5HK2VPJG5E7J3RPX7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"41","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","2",NA,"fish",NA,"unknown"
"0001FFMGK5ZCFPQG9BQF1ZG5R7","Buttle Lake, British Colombia","rainbow trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"32","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","3",NA,"fish",NA,"unknown"
"0001FFMGK508NN635R7BA7A30N","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"39","1969-04-23","1969-04-23",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","4",NA,"fish","81.5","unknown"
"0001FFMGK50BWT24ZVF8MNKGY4","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-07-15","1969-07-15",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","5",NA,"fish","30.31","unknown"
"0001FFMGK57NA6YFN19TR8SD1P","Buttle Lake, British Colombia","cutthroat trout","relative volume","percent",NA,NA,NA,NA,NA,NA,"15","1969-08-05","1969-08-05",NA,"lake","no mention","Nilsson and Northcote","1981","Canadian Journal of Fisheries and Aquatic Sciences","Nilsson, N. A., & Northcote, T. G. (1981). Rainbow trout (Salmo gairdneri) and cutthroat trout (S. clarki) interactions in coastal British Columbia lakes. Canadian Journal of Fisheries and Aquatic Sciences, 38(10), 1228-1246.","tbl 5","predator species","6",NA,"fish","44.4","unknown"
