"fish_id","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"0001FFMGG621D2X2KB1EMV9C45","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"16","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","19","july months only","diptera","68.1","unknown"
"0001FFMGG6T8Q5ZGHF8JHJWZZF","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"18","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","20","august months only","diptera","79.7","unknown"
"0001FFMGG67ZNQH7TFFNQZ935V","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"13","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","21","september months only","diptera","82.2","unknown"
"0001FFMGG6ZVQQ8EAXXCJAA6M3","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"16","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","22","october months only","diptera","83.8","unknown"
"0001FFMGG6Y3THHCBXF4YY63QA","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"74","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","23","november months only","diptera","85.2","unknown"
"0001FFMGG64TTKSRF7DC6YH7WC","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"30","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","24","december months only","diptera","80.6","unknown"
"0001FFMGG6664BC3ZTS5G4KZ9B","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"20","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","1","january months only","ephemeroptera","0.9","unknown"
"0001FFMGG6GYGJTCER6S6G8MQH","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"18","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","2","february months only","ephemeroptera","2","unknown"
"0001FFMGG6AC0GBTJCEFRJNFDH","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"22","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","3","march months only","ephemeroptera","1.8","unknown"
"0001FFMGG6AAQTB1WGEPFY9M44","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"19","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","4","april months only","ephemeroptera","1.8","unknown"
"0001FFMGG6Z2T6EB88K3P3DMSN","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"13","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","5","may months only","ephemeroptera","2.5","unknown"
"0001FFMGG6NEGTBF0PRZHST0TY","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"15","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","6","june months only","ephemeroptera","0.7","unknown"
"0001FFMGG62Q3F8C87C9N30ADE","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"16","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","7","july months only","ephemeroptera","1.1","unknown"
"0001FFMGG6KE5F1QM87KDQPM67","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"18","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","8","august months only","ephemeroptera","0.4","unknown"
"0001FFMGG6Q0XAP1WRCYPBSPNM","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"13","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","9","september months only","ephemeroptera","1.5","unknown"
"0001FFMGG65CSBM8QJ2T4WYT8W","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"16","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","10","october months only","ephemeroptera","1.6","unknown"
"0001FFMGG65ZTAX68FFXW5R8N2","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"74","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","11","november months only","ephemeroptera","1.1","unknown"
"0001FFMGG6Z1C9MF92Z3C2EB6B","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"30","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","12","december months only","ephemeroptera","0.6","unknown"
"0001FFMGG60FFCDNAD5T1ZJHHY","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"20","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","13","january months only","ephemeroptera","5.9","unknown"
"0001FFMGG65AM10TG0FSRW74ZX","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"18","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","14","february months only","ephemeroptera","11.4","unknown"
"0001FFMGG62T05C4SKA8W90N7V","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"22","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","15","march months only","ephemeroptera","15.5","unknown"
"0001FFMGG61CQZW5C7YBG8SYE9","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"19","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","16","april months only","ephemeroptera","3.7","unknown"
"0001FFMGG6A5Y4E7NP6B80RFWG","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"13","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","17","may months only","ephemeroptera","6.2","unknown"
"0001FFMGG6T74FRMCFH370N0BS","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"15","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","18","june months only","ephemeroptera","2.5","unknown"
"0001FFMGG621D2X2KB1EMV9C45","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"16","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","19","july months only","ephemeroptera","6.9","unknown"
"0001FFMGG6T8Q5ZGHF8JHJWZZF","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"18","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","20","august months only","ephemeroptera","3.4","unknown"
"0001FFMGG67ZNQH7TFFNQZ935V","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"13","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","21","september months only","ephemeroptera","8.6","unknown"
"0001FFMGG6ZVQQ8EAXXCJAA6M3","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"16","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","22","october months only","ephemeroptera","7.4","unknown"
"0001FFMGG6Y3THHCBXF4YY63QA","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"74","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","23","november months only","ephemeroptera","5.1","unknown"
"0001FFMGG64TTKSRF7DC6YH7WC","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"30","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","24","december months only","ephemeroptera","8.9","unknown"
"0001FFMGG6664BC3ZTS5G4KZ9B","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"20","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","1","january months only","trichoptera","0.1","unknown"
"0001FFMGG6GYGJTCER6S6G8MQH","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"18","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","2","february months only","trichoptera","0.3","unknown"
"0001FFMGG6AC0GBTJCEFRJNFDH","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"22","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","3","march months only","trichoptera","0.2","unknown"
"0001FFMGG6AAQTB1WGEPFY9M44","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"19","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","4","april months only","trichoptera","0.3","unknown"
"0001FFMGG6Z2T6EB88K3P3DMSN","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"13","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","5","may months only","trichoptera","0.5","unknown"
"0001FFMGG6NEGTBF0PRZHST0TY","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"15","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","6","june months only","trichoptera","1.7","unknown"
"0001FFMGG62Q3F8C87C9N30ADE","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"16","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","7","july months only","trichoptera","1","unknown"
"0001FFMGG6KE5F1QM87KDQPM67","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"18","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","8","august months only","trichoptera","0.4","unknown"
"0001FFMGG6Q0XAP1WRCYPBSPNM","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"13","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","9","september months only","trichoptera","0.3","unknown"
"0001FFMGG65CSBM8QJ2T4WYT8W","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"16","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","10","october months only","trichoptera","0.6","unknown"
"0001FFMGG65ZTAX68FFXW5R8N2","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"74","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","11","november months only","trichoptera","0.6","unknown"
"0001FFMGG6Z1C9MF92Z3C2EB6B","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"30","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","12","december months only","trichoptera","0.3","unknown"
"0001FFMGG60FFCDNAD5T1ZJHHY","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"20","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","13","january months only","trichoptera","1.7","unknown"
"0001FFMGG65AM10TG0FSRW74ZX","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"18","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","14","february months only","trichoptera","1.7","unknown"
"0001FFMGG62T05C4SKA8W90N7V","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"22","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","15","march months only","trichoptera","0.6","unknown"
"0001FFMGG61CQZW5C7YBG8SYE9","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"19","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","16","april months only","trichoptera","1.2","unknown"
"0001FFMGG6A5Y4E7NP6B80RFWG","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"13","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","17","may months only","trichoptera","6.1","unknown"
"0001FFMGG6T74FRMCFH370N0BS","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"15","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","18","june months only","trichoptera","6.3","unknown"
"0001FFMGG621D2X2KB1EMV9C45","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"16","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","19","july months only","trichoptera","3.4","unknown"
"0001FFMGG6T8Q5ZGHF8JHJWZZF","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"18","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","20","august months only","trichoptera","1.7","unknown"
"0001FFMGG67ZNQH7TFFNQZ935V","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"13","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","21","september months only","trichoptera","2.8","unknown"
"0001FFMGG6ZVQQ8EAXXCJAA6M3","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"16","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","22","october months only","trichoptera","2.8","unknown"
"0001FFMGG6Y3THHCBXF4YY63QA","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"74","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","23","november months only","trichoptera",NA,"unknown"
"0001FFMGG64TTKSRF7DC6YH7WC","Halawakee Creek, Alabama","blackbanded darter","relative abundance","percent","31","88",NA,"mm","total length",NA,"30","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","24","december months only","trichoptera",NA,"unknown"
"0001FFMGG6664BC3ZTS5G4KZ9B","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"20","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","1","january months only","plecoptera",NA,"unknown"
"0001FFMGG6GYGJTCER6S6G8MQH","Halawakee Creek, Alabama","blackbanded darter","prey abundance","number","31","88",NA,"mm","total length",NA,"18","1970-02-01","1971-04-01",NA,"creek","mo mention","Mathur","1973","Transactions of the American Fisheries Society","Mathur, D. (1973). Food habits and feeding chronology of the blackbanded darter, Percina nigrofasciata (Agassiz), in Halawakee Creek, Alabama. Transactions of the American Fisheries Society, 102(1), 48-55.","tbl 3","collection month","2","february months only","plecoptera","0.2","unknown"
