"","site_name","predator_min_length","predator_average_length","predator_max_length","length_units","length_measure","predator_stage","type_of_fish","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","measurement_type","measurement_units","author","year","journal","citation","table_figure","notes","prey_taxon","measurement","prey_stage","lon","lat"
"904","Lake Pontchartrain, Louisiana","70",NA,"143","mm","standard length",NA,"Bairdiella chrysura","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 6",NA,"callinectes_sapidus","2.4","unknown","-90.1120696","30.205062"
"905","Lake Pontchartrain, Louisiana","70",NA,"143","mm","standard length",NA,"Bairdiella chrysura","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 6",NA,"anchoa_mitchilli","12.1","unknown","-90.1120696","30.205062"
"906","Lake Pontchartrain, Louisiana","70",NA,"143","mm","standard length",NA,"Bairdiella chrysura","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 6",NA,"fish_remains","12.3","unknown","-90.1120696","30.205062"
"907","Lake Pontchartrain, Louisiana","70",NA,"143","mm","standard length",NA,"Bairdiella chrysura","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 6",NA,"vascular_plants","0.2","unknown","-90.1120696","30.205062"
"908","Lake Pontchartrain, Louisiana","70",NA,"143","mm","standard length",NA,"Bairdiella chrysura","20","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 6",NA,"organic_mat_undet","12.5","unknown","-90.1120696","30.205062"
"909","Lake Pontchartrain, Louisiana","40",NA,"99","mm","standard length",NA,"Cynoscion arenarius","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"mysid_shrimp","31.9","unknown","-90.1120696","30.205062"
"910","Lake Pontchartrain, Louisiana","100",NA,"149","mm","standard length",NA,"Cynoscion arenarius","21","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"mysid_shrimp","1","unknown","-90.1120696","30.205062"
"911","Lake Pontchartrain, Louisiana","150",NA,"225","mm","standard length",NA,"Cynoscion arenarius","8","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"mysid_shrimp",NA,"unknown","-90.1120696","30.205062"
"912","Lake Pontchartrain, Louisiana","40",NA,"99","mm","standard length",NA,"Cynoscion arenarius","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"amphipoda","0.2","unknown","-90.1120696","30.205062"
"913","Lake Pontchartrain, Louisiana","100",NA,"149","mm","standard length",NA,"Cynoscion arenarius","21","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"amphipoda",NA,"unknown","-90.1120696","30.205062"
"914","Lake Pontchartrain, Louisiana","150",NA,"225","mm","standard length",NA,"Cynoscion arenarius","8","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"amphipoda",NA,"unknown","-90.1120696","30.205062"
"915","Lake Pontchartrain, Louisiana","40",NA,"99","mm","standard length",NA,"Cynoscion arenarius","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"palaemonetes","2.7","unknown","-90.1120696","30.205062"
"916","Lake Pontchartrain, Louisiana","100",NA,"149","mm","standard length",NA,"Cynoscion arenarius","21","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"palaemonetes",NA,"unknown","-90.1120696","30.205062"
"917","Lake Pontchartrain, Louisiana","150",NA,"225","mm","standard length",NA,"Cynoscion arenarius","8","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"palaemonetes",NA,"unknown","-90.1120696","30.205062"
"918","Lake Pontchartrain, Louisiana","40",NA,"99","mm","standard length",NA,"Cynoscion arenarius","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"penaeus_sp",NA,"unknown","-90.1120696","30.205062"
"919","Lake Pontchartrain, Louisiana","100",NA,"149","mm","standard length",NA,"Cynoscion arenarius","21","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"penaeus_sp",NA,"unknown","-90.1120696","30.205062"
"920","Lake Pontchartrain, Louisiana","150",NA,"225","mm","standard length",NA,"Cynoscion arenarius","8","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"penaeus_sp","7.7","unknown","-90.1120696","30.205062"
"921","Lake Pontchartrain, Louisiana","40",NA,"99","mm","standard length",NA,"Cynoscion arenarius","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"crabs_undet","2.7","unknown","-90.1120696","30.205062"
"922","Lake Pontchartrain, Louisiana","100",NA,"149","mm","standard length",NA,"Cynoscion arenarius","21","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"crabs_undet",NA,"unknown","-90.1120696","30.205062"
"923","Lake Pontchartrain, Louisiana","150",NA,"225","mm","standard length",NA,"Cynoscion arenarius","8","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"crabs_undet",NA,"unknown","-90.1120696","30.205062"
"924","Lake Pontchartrain, Louisiana","40",NA,"99","mm","standard length",NA,"Cynoscion arenarius","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"annelida",NA,"unknown","-90.1120696","30.205062"
"925","Lake Pontchartrain, Louisiana","100",NA,"149","mm","standard length",NA,"Cynoscion arenarius","21","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"annelida","T","unknown","-90.1120696","30.205062"
"926","Lake Pontchartrain, Louisiana","150",NA,"225","mm","standard length",NA,"Cynoscion arenarius","8","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"annelida",NA,"unknown","-90.1120696","30.205062"
"927","Lake Pontchartrain, Louisiana","40",NA,"99","mm","standard length",NA,"Cynoscion arenarius","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"gastropoda",NA,"unknown","-90.1120696","30.205062"
"928","Lake Pontchartrain, Louisiana","100",NA,"149","mm","standard length",NA,"Cynoscion arenarius","21","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"gastropoda","0.4","unknown","-90.1120696","30.205062"
"929","Lake Pontchartrain, Louisiana","150",NA,"225","mm","standard length",NA,"Cynoscion arenarius","8","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"gastropoda",NA,"unknown","-90.1120696","30.205062"
"930","Lake Pontchartrain, Louisiana","40",NA,"99","mm","standard length",NA,"Cynoscion arenarius","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"anchoa_mitchilli","10.2","unknown","-90.1120696","30.205062"
"931","Lake Pontchartrain, Louisiana","100",NA,"149","mm","standard length",NA,"Cynoscion arenarius","21","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"anchoa_mitchilli","54.1","unknown","-90.1120696","30.205062"
"932","Lake Pontchartrain, Louisiana","150",NA,"225","mm","standard length",NA,"Cynoscion arenarius","8","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"anchoa_mitchilli","56.7","unknown","-90.1120696","30.205062"
"933","Lake Pontchartrain, Louisiana","40",NA,"99","mm","standard length",NA,"Cynoscion arenarius","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"fish_remains","44.1","unknown","-90.1120696","30.205062"
"934","Lake Pontchartrain, Louisiana","100",NA,"149","mm","standard length",NA,"Cynoscion arenarius","21","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"fish_remains","28.9","unknown","-90.1120696","30.205062"
"935","Lake Pontchartrain, Louisiana","150",NA,"225","mm","standard length",NA,"Cynoscion arenarius","8","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"fish_remains","34.1","unknown","-90.1120696","30.205062"
"936","Lake Pontchartrain, Louisiana","40",NA,"99","mm","standard length",NA,"Cynoscion arenarius","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"algae_filamentous",NA,"unknown","-90.1120696","30.205062"
"937","Lake Pontchartrain, Louisiana","100",NA,"149","mm","standard length",NA,"Cynoscion arenarius","21","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"algae_filamentous","0.1","unknown","-90.1120696","30.205062"
"938","Lake Pontchartrain, Louisiana","150",NA,"225","mm","standard length",NA,"Cynoscion arenarius","8","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"algae_filamentous",NA,"unknown","-90.1120696","30.205062"
"939","Lake Pontchartrain, Louisiana","40",NA,"99","mm","standard length",NA,"Cynoscion arenarius","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"organic_mat_undet","7.7","unknown","-90.1120696","30.205062"
"940","Lake Pontchartrain, Louisiana","100",NA,"149","mm","standard length",NA,"Cynoscion arenarius","21","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"organic_mat_undet","15.3","unknown","-90.1120696","30.205062"
"941","Lake Pontchartrain, Louisiana","150",NA,"225","mm","standard length",NA,"Cynoscion arenarius","8","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"organic_mat_undet","1.5","unknown","-90.1120696","30.205062"
"942","Lake Pontchartrain, Louisiana","40",NA,"99","mm","standard length",NA,"Cynoscion arenarius","18","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"detritus","0.4","unknown","-90.1120696","30.205062"
"943","Lake Pontchartrain, Louisiana","100",NA,"149","mm","standard length",NA,"Cynoscion arenarius","21","1953-07-01","1955-05-01",NA,"lake",NA,"percent volume","percent","Darnell","1958","Publ. Inst. Mar. Sci. Univ. Tex","Darnell, R. M. (1958). Food habits of fishes and large invertebrate of Lake Pontchartrain, Louisiana, an estuarine community. Publ. Inst. Mar. Sci. Univ. Tex, 5, 353-416.","tbl 7",NA,"detritus",NA,"unknown","-90.1120696","30.205062"
