"fish_id_new","site_name","type_of_fish","measurement_type","measurement_units","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","author","year","journal","citation","table_figure","data_sorted_by","sample_id","notes","prey_taxon","measurement","prey_stage"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"elmid larvae","0.39","larvae"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"elmid larvae","1.76","larvae"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"coleoptera adults_48","0","adults"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"coleoptera adults_48","0","adults"
"Williams et al._1980_tbl1_71_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","1",NA,"debris",NA,"unknown"
"Williams et al._1980_tbl1_71_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-04-01_1978-05-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"71","1978-04-01","1978-05-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl1","averaged over size for a single sample","2",NA,"debris","17.48","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"algae",NA,"unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"algae","6.42","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"gastropods","1.07","unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"gastropods","9.04","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"gastropod eggs","0.66","unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"gastropod eggs","1.56","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"haplotaxid oligochaetes",".08","unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"haplotaxid oligochaetes","1.3","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"harpacticoid copepods","33.3","unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"harpacticoid copepods","8.45","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"ostracods","2.87","unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"ostracods","3.03","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"cladocerans",".38","unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"cladocerans","0.31","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"plant seed","0.25","unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"plant seed","0.49","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"higher plants","0","unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"higher plants","0","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"fish scales",".1","unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"fish scales","0","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"araneae","0.25","unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"araneae","3.21","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"insect eggs","0.69","unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"insect eggs","1.15","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"unidentified insects",NA,"unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"unidentified insects","4.5","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"collembola","0.16","unknown"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"collembola","0.23","unknown"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"thhysamoptera adults","0.13","adults"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"thhysamoptera adults","0.45","adults"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"hemiptera adults","0","adults"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"hemiptera adults",NA,"adults"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"coleoptera adults_41","0.7","adults"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"coleoptera adults_41","5.94","adults"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"hymenoptera adults","0.21","adults"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"hymenoptera adults","2.27","adults"
"Williams et al._1980_tbl2_70_numbernumber_Alvord Basin, Oregon_NA_NA_1_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","number","number",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","1",NA,"diptera adults","1.62","adults"
"Williams et al._1980_tbl2_70_percentpercent volume_Alvord Basin, Oregon_NA_NA_2_1978-06-01_1978-08-01lenticNA","Alvord Basin, Oregon","Gila boraxobius","percent volume","percent",NA,NA,NA,NA,NA,NA,"70","1978-06-01","1978-08-01","monthly","lentic",NA,"Williams et al.","1980","Great Basin Naturalist","Williams, Jack E. and Williams, Cynthia D. (1980) ""Feeding ecology ofGila boraxobius(Osteichthyes: Cyprinidae) endemic to a thermal lake in southeastern Oregon,""Great Basin Naturalist: Vol. 40 : No. 2 , Article 1.","tbl2","averaged over size for a single sample","2",NA,"diptera adults","14.31","adults"
