"","site_name","lat","long","predator_min_length","predator_max_length","predator_average_length","length_units","length_measure","predator_stage","type_of_fish","sample_size","start_date","end_date","habitat","microhabitat","measurement_type","measurement_units","author","year","journal","citation","table_figure","data_sorted_by","fish_id","notes","prey_taxon","measurement","prey_stage","sampling_interval","lon"
"334","Cinaruco River, Venezuela",NA,NA,NA,"100",NA,"mm","standard","<100 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","hemiptera",NA,"unknown","monthly",NA
"335","Cinaruco River, Venezuela",NA,NA,"101","200",NA,"mm","standard","101-200 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","hemiptera","0.63","unknown","monthly",NA
"336","Cinaruco River, Venezuela",NA,NA,"201","300",NA,"mm","standard","201-300 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","hemiptera",NA,"unknown","monthly",NA
"337","Cinaruco River, Venezuela",NA,NA,NA,"100",NA,"mm","standard","<100 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","hemiptera","9.86","unknown","monthly",NA
"338","Cinaruco River, Venezuela",NA,NA,"101","200",NA,"mm","standard","101-200 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","hemiptera","2.17","unknown","monthly",NA
"339","Cinaruco River, Venezuela",NA,NA,"201","300",NA,"mm","standard","201-300 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","hemiptera","10.54","unknown","monthly",NA
"340","Cinaruco River, Venezuela",NA,NA,NA,"100",NA,"mm","standard","<100 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_7","Channel","hemiptera",NA,"unknown","monthly",NA
"341","Cinaruco River, Venezuela",NA,NA,"101","200",NA,"mm","standard","101-200 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_8","Channel","hemiptera",NA,"unknown","monthly",NA
"342","Cinaruco River, Venezuela",NA,NA,"201","300",NA,"mm","standard","201-300 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_9","Channel","hemiptera",NA,"unknown","monthly",NA
"343","Cinaruco River, Venezuela",NA,NA,NA,"100",NA,"mm","standard","<100 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","naucoridae","80.36","unknown","monthly",NA
"344","Cinaruco River, Venezuela",NA,NA,"101","200",NA,"mm","standard","101-200 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","naucoridae",NA,"unknown","monthly",NA
"345","Cinaruco River, Venezuela",NA,NA,"201","300",NA,"mm","standard","201-300 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","naucoridae","0.09","unknown","monthly",NA
"346","Cinaruco River, Venezuela",NA,NA,NA,"100",NA,"mm","standard","<100 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","naucoridae","28.17","unknown","monthly",NA
"347","Cinaruco River, Venezuela",NA,NA,"101","200",NA,"mm","standard","101-200 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","naucoridae",NA,"unknown","monthly",NA
"348","Cinaruco River, Venezuela",NA,NA,"201","300",NA,"mm","standard","201-300 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","naucoridae",NA,"unknown","monthly",NA
"349","Cinaruco River, Venezuela",NA,NA,NA,"100",NA,"mm","standard","<100 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_7","Channel","naucoridae",NA,"unknown","monthly",NA
"350","Cinaruco River, Venezuela",NA,NA,"101","200",NA,"mm","standard","101-200 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_8","Channel","naucoridae",NA,"unknown","monthly",NA
"351","Cinaruco River, Venezuela",NA,NA,"201","300",NA,"mm","standard","201-300 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_9","Channel","naucoridae",NA,"unknown","monthly",NA
"352","Cinaruco River, Venezuela",NA,NA,NA,"100",NA,"mm","standard","<100 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","odonata",NA,"unknown","monthly",NA
"353","Cinaruco River, Venezuela",NA,NA,"101","200",NA,"mm","standard","101-200 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","odonata","0.32","unknown","monthly",NA
"354","Cinaruco River, Venezuela",NA,NA,"201","300",NA,"mm","standard","201-300 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","odonata",NA,"unknown","monthly",NA
"355","Cinaruco River, Venezuela",NA,NA,NA,"100",NA,"mm","standard","<100 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","odonata",NA,"unknown","monthly",NA
"356","Cinaruco River, Venezuela",NA,NA,"101","200",NA,"mm","standard","101-200 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","odonata","5.42","unknown","monthly",NA
"357","Cinaruco River, Venezuela",NA,NA,"201","300",NA,"mm","standard","201-300 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","odonata","3.51","unknown","monthly",NA
"358","Cinaruco River, Venezuela",NA,NA,NA,"100",NA,"mm","standard","<100 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_7","Channel","odonata",NA,"unknown","monthly",NA
"359","Cinaruco River, Venezuela",NA,NA,"101","200",NA,"mm","standard","101-200 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_8","Channel","odonata",NA,"unknown","monthly",NA
"360","Cinaruco River, Venezuela",NA,NA,"201","300",NA,"mm","standard","201-300 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Channel","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_9","Channel","odonata","12.03","unknown","monthly",NA
"361","Cinaruco River, Venezuela",NA,NA,NA,"100",NA,"mm","standard","<100 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_1","Lagoon","diptera",NA,"unknown","monthly",NA
"362","Cinaruco River, Venezuela",NA,NA,"101","200",NA,"mm","standard","101-200 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_2","Lagoon","diptera",NA,"unknown","monthly",NA
"363","Cinaruco River, Venezuela",NA,NA,"201","300",NA,"mm","standard","201-300 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lentic","Lagoon","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_3","Lagoon","diptera",NA,"unknown","monthly",NA
"364","Cinaruco River, Venezuela",NA,NA,NA,"100",NA,"mm","standard","<100 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_4","Creek","diptera","2.82","unknown","monthly",NA
"365","Cinaruco River, Venezuela",NA,NA,"101","200",NA,"mm","standard","101-200 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_5","Creek","diptera","0.54","unknown","monthly",NA
"366","Cinaruco River, Venezuela",NA,NA,"201","300",NA,"mm","standard","201-300 mm","Crenicichla lugubris",NA,"12/13/2005","5/8/2006","lotic","Creek","volume","percent","Montana","2009","Icthyology","Montaña, C. G., & Winemiller, K. O. (2009). Comparative feeding ecology and habitats use of Crenicichla species (Perciformes: Cichlidae) in a Venezuelan floodplain river. Neotropical Ichthyology, 7(2), 267-274.","tbl1","averaged across dates","montana_2009_tbl1_6","Creek","diptera",NA,"unknown","monthly",NA
