"","site_name","lat.x","long","predator_min_length","predator_average_length","predator_max_length","length_units","length_measure","predator_stage","type_of_fish","sample_size","start_date","end_date","sampling_interval","habitat","microhabitat","measurement_type","measurement_units","author","year","journal","citation","table_figure","notes","prey_taxon","measurement","prey_stage","lon","lat.y"
"544","Lake Nokoue, Benin, West Africa",NA,NA,"55","95","18","mm","standard",NA,"Ethmalosa fimbriata","46","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"545","Lake Nokoue, Benin, West Africa",NA,NA,"67","94","19","mm","standard",NA,"Gerres melanopterus","33","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"546","Lake Nokoue, Benin, West Africa",NA,NA,"80","80","80","mm","standard",NA,"Gerres nigri","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"547","Lake Nokoue, Benin, West Africa",NA,NA,"90","98","20","mm","standard",NA,"Hemichromis fasciatus","10","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0.01","unknown","2.4406387","6.4232528"
"548","Lake Nokoue, Benin, West Africa",NA,NA,"162","167","170","mm","standard",NA,"Liza dumerili","3","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"549","Lake Nokoue, Benin, West Africa",NA,NA,"90","141","20","mm","standard",NA,"Liza falcipinnis","48","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"550","Lake Nokoue, Benin, West Africa",NA,NA,"103","103","103","mm","standard",NA,"Liza grandisquamis","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"551","Lake Nokoue, Benin, West Africa",NA,NA,"100","128","155","mm","standard",NA,"Lutjanus agennes","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"552","Lake Nokoue, Benin, West Africa",NA,NA,"52","101","90","mm","standard",NA,"Lutjanus goriensis","17","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0.09","unknown","2.4406387","6.4232528"
"553","Lake Nokoue, Benin, West Africa",NA,NA,"67","77","87","mm","standard",NA,"Monodactylus sebae","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"554","Lake Nokoue, Benin, West Africa",NA,NA,"132","179","226","mm","standard",NA,"Mugil bananensis","3","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"555","Lake Nokoue, Benin, West Africa",NA,NA,"188","189","190","mm","standard",NA,"Mugil cephalus","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"556","Lake Nokoue, Benin, West Africa",NA,NA,"120","145","168","mm","standard",NA,"Mugil curema","5","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"557","Lake Nokoue, Benin, West Africa",NA,NA,"358","410","455","mm","standard",NA,"Myrophys plumbeus","4","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"558","Lake Nokoue, Benin, West Africa",NA,NA,"160","249","356","mm","standard",NA,"Polydactylus quadrifilis","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"559","Lake Nokoue, Benin, West Africa",NA,NA,"70","121","68","mm","standard",NA,"Pomadasys jubelini","9","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"560","Lake Nokoue, Benin, West Africa",NA,NA,"93","131","45","mm","standard",NA,"Pomadasys peroteti","6","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"561","Lake Nokoue, Benin, West Africa",NA,NA,"88","89","90","mm","standard",NA,"Progobius schlegelii","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"562","Lake Nokoue, Benin, West Africa",NA,NA,"63","98","60","mm","standard",NA,"Sarotherodon melanotheron","52","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"563","Lake Nokoue, Benin, West Africa",NA,NA,"190","190","190","mm","standard",NA,"Sphyraena afra","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"564","Lake Nokoue, Benin, West Africa",NA,NA,"256","302","348","mm","standard",NA,"Strongylura senegalensis","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"565","Lake Nokoue, Benin, West Africa",NA,NA,"111","158","190","mm","standard",NA,"Synaptura lusitanica","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"566","Lake Nokoue, Benin, West Africa",NA,NA,"6","54","5","mm","standard",NA,"Tilapia guineensis","10","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"567","Lake Nokoue, Benin, West Africa",NA,NA,"140","153","165","mm","standard",NA,"Tilapia zillii","1","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"568","Lake Nokoue, Benin, West Africa",NA,NA,"110","110","110","mm","standard",NA,"Trachinotus teraia","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","perciformes","0","unknown","2.4406387","6.4232528"
"569","Lake Nokoue, Benin, West Africa",NA,NA,"85","96","7","mm","standard",NA,"Caranx hippos","2","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","clupeidae","0","unknown","2.4406387","6.4232528"
"570","Lake Nokoue, Benin, West Africa",NA,NA,"150","154","207","mm","standard",NA,"Chrysichthys nigrodigitatus","7","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","clupeidae","0","unknown","2.4406387","6.4232528"
"571","Lake Nokoue, Benin, West Africa",NA,NA,"61","97","20","mm","standard",NA,"Citharichthys stampflii","14","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","clupeidae","0.15","unknown","2.4406387","6.4232528"
"572","Lake Nokoue, Benin, West Africa",NA,NA,"261","301","325","mm","standard",NA,"Cynoglossus senegalensis","3","6/1/1994","9/1/1994","monthly","lentic",NA,"volume","percent","Adite","1997","Ecoscience","Alphonse Adite & Kirk O. Winemiller (1997) Trophic ecology and
ecomorphology of fish assemblages in coastal lakes of Benin, West Africa, Écoscience, 4:1, 6-23,
DOI: 10.1080/11956860.1997.11682371","table_3","presumably results are an average of all collections (not explicitly stated in paper)","clupeidae","0","unknown","2.4406387","6.4232528"
